date,vaccinations,lastWeekVaccinations,lastWeekVaccinationsDiff,lastWeekVaccinationsChange
2021-01-11,165844.0,"NaN","NaN","NaN"
2021-01-18,208641.0,165844.0,42797.0,0.2580557632473892
2021-01-25,281725.0,208641.0,73084.0,0.3502858977861494
2021-02-01,352935.0,281725.0,71210.0,0.25276422042772206
2021-02-08,356291.0,352935.0,3356.0,0.009508833071245393
