date,vaccinations,lastWeekVaccinations,lastWeekVaccinationsDiff
2021-01-11,165844.0,"NaN","NaN"
2021-01-18,208641.0,165844.0,42797.0
2021-01-25,281725.0,208641.0,73084.0
2021-02-01,352935.0,281725.0,71210.0
2021-02-08,356291.0,352935.0,3356.0
