date,vaccinations,lastWeekVaccinations
2021-01-11,165844.0,"NaN"
2021-01-18,208641.0,165844.0
2021-01-25,281725.0,208641.0
2021-02-01,352935.0,281725.0
2021-02-08,356291.0,352935.0
