areaName,numberOfCases
Birmingham,210443.0
Leeds,134366.0
Manchester,118021.0
Bradford,104650.0
Liverpool,100411.0
Sheffield,90652.0
County Durham,79115.0
Leicester,77274.0
Kirklees,74164.0
Newham,72602.0
