column,sorted,bloom-filter,dictionary,forward-index,inverted-index,null-value-vector-reader,range-index,json-index
studentID,True,NO,YES,YES,YES,NO,NO,NO
firstName,False,NO,YES,YES,YES,NO,NO,NO
lastName,False,NO,YES,YES,NO,NO,NO,NO
timestampInEpoch,True,NO,YES,YES,YES,NO,NO,NO
gender,True,NO,YES,YES,YES,NO,NO,NO
subject,False,NO,YES,YES,NO,NO,NO,NO
